Date,Open
2012-10-18,0.936298317
2012-10-19,0.16696493
2012-10-20,-0.934194989
2012-10-22,0.890418547
2012-10-23,1.736038126
2012-10-24,-0.663590335
2012-10-25,-1.224277394
2012-10-26,-1.270482818
2012-10-27,-1.821136387
2012-10-28,-1.455039675
2012-10-29,-1.569151464
2012-10-30,-1.161568943
2012-10-31,-1.003027839
2012-11-01,-0.880361777
2012-11-02,-0.983847592
2012-11-03,-0.753196497
2012-11-04,-0.599894825
2012-11-05,-0.788236984
2012-11-06,-0.545479435
2012-11-07,-1.114219093
2012-11-08,-0.73887895
2012-11-09,-0.544553777
2012-11-10,-2.322524231
2012-11-11,-2.008371248
2012-11-12,-1.191007356
2012-11-13,-0.671226446
2012-11-14,-0.561826851
2012-11-15,-0.782336681
2012-11-16,-0.895694567
2012-11-17,-0.052796975
2012-11-18,-0.199696644
2012-11-19,-0.578494532
2012-11-20,-0.533528046
2012-11-21,0.221066636
2012-11-23,-0.462800529
2012-11-24,-0.617703832
2012-11-25,0.230529747
2012-11-26,0.417899563
2012-11-27,-0.752323136
2012-11-28,-0.685669405
2012-11-29,-1.322429829
2012-11-30,-1.176857267
2012-12-01,-3.464133734
2012-12-03,0.65260827
2012-12-04,-1.01740613
2012-12-05,-0.408183116
2012-12-06,-0.59903555
2012-12-07,-0.563475097
2012-12-09,-1.317411517
2012-12-10,0.211493429
2012-12-11,0.220709293
2012-12-12,-0.065934343
2012-12-13,-0.554184757
2012-12-14,-0.145072597
2012-12-15,-3.015273634
2012-12-17,-0.273715857
2012-12-18,-0.323327264
2012-12-19,-0.311202576
2012-12-20,0.426186758
2012-12-21,0.840186696
2012-12-22,0.216519085
2012-12-25,-4.900486053
2012-12-26,-0.042634104
2012-12-27,0.221869735
2012-12-28,-0.091809283
2012-12-29,-1.933594377
2012-12-30,-0.58486041
2012-12-31,0.224791592
2012-12-11,-0.998455632
2012-12-12,0.673522661
2012-12-13,0.701776685
2012-12-14,-2.199352027
2012-12-15,-2.468389448
2012-12-16,-2.292831101
2012-12-17,-1.097664374
2012-12-18,-0.524119876
2012-12-19,-1.436372206
2012-12-20,0.287527859
2012-12-21,-0.192702203
2012-12-22,-0.2958689
2012-12-23,-0.686710732
2012-12-24,0.262619117
2012-12-25,-0.040527251
2012-12-27,-0.753714663
2012-12-28,-0.342900488
2012-12-29,0.669993127
2012-12-30,-0.936438685
2012-12-31,-1.446948123
2012-12-27,0.289875628
2012-12-28,0.161307861
2012-12-29,-0.732700304
2012-12-30,0.108396993
2012-12-31,-0.866258833
