Date,Open
14-May-12,-0.13173185
15-May-12,-0.725242302
16-May-12,0.233342537
18-May-12,0.159160933
19-May-12,0.091322147
20-May-12,-0.102481266
21-May-12,-0.128192563
22-May-12,0.277218365
23-May-12,-0.797541865
24-May-12,-0.172471196
25-May-12,-0.254482925
26-May-12,0.120934164
27-May-12,1.814922181
28-May-12,1.574445311
29-May-12,1.565396398
30-May-12,-0.778762527
2-Jun-12,-0.151399893
3-Jun-12,0.763816715
4-Jun-12,0.312410146
5-Jun-12,-0.874784208
6-Jun-12,0.34079949
7-Jun-12,2.233206192
8-Jun-12,1.033056407
9-Jun-12,-0.474094013
10-Jun-12,0.226059697
11-Jun-12,0.582540293
12-Jun-12,-0.003822234
13-Jun-12,0.515449009
15-Jun-12,-2.250101667
16-Jun-12,0.391010753
17-Jun-12,-0.041471464
18-Jun-12,-0.681194187
19-Jun-12,-0.209545352
20-Jun-12,-0.267484784
21-Jun-12,1.897348635
24-Jun-12,-0.674937423
25-Jun-12,-0.154323358
26-Jun-12,0.310143058
27-Jun-12,0.079675218
30-Jun-12,-1.045160108
1-Jul-12,0.509976526
2-Jul-12,0.469923161
3-Jul-12,0.234689605
4-Jul-12,0.434159248
5-Jul-12,0.798066333
7-Jul-12,-0.615717029
8-Jul-12,-0.049064603
9-Jul-12,0.198145657
10-Jul-12,-0.195437908
11-Jul-12,0.958401556
12-Jul-12,0.647646096
13-Jul-12,2.740897849
14-Jul-12,0.218020628
15-Jul-12,0.454869521
16-Jul-12,0.779996343
17-Jul-12,0.554650653
18-Jul-12,0.728200364
19-Jul-12,-1.824096296
21-Jul-12,0.332073455
22-Jul-12,0.087141892
23-Jul-12,0.108383007
24-Jul-12,1.021962611
25-Jul-12,0.576744443
26-Jul-12,0.898936747
27-Jul-12,0.35002047
28-Jul-12,-0.195083291
29-Jul-12,1.141440441
31-Jul-12,-0.126251527
1-Aug-12,0.020553512
3-Aug-12,-0.128378868
4-Aug-12,-0.284787
5-Aug-12,0.054747448
6-Aug-12,0.311865373
7-Aug-12,0.005389255
8-Aug-12,0.038742789
9-Aug-12,0.130271827
10-Aug-12,-0.195252231
11-Aug-12,0.131350306
12-Aug-12,-0.996941551
13-Aug-12,-1.490984835
14-Aug-12,-0.843087939
15-Aug-12,-0.445297973
16-Aug-12,-1.780544316
17-Aug-12,-2.616742338
18-Aug-12,0.161650664
19-Aug-12,0.59322241
20-Aug-12,-0.438632747
21-Aug-12,-0.110509523
22-Aug-12,-0.487559549
23-Aug-12,0.50705456
24-Aug-12,0.38359318
25-Aug-12,0.374905984
26-Aug-12,0.808558971
27-Aug-12,0.167371521
28-Aug-12,-1.561225218
29-Aug-12,-0.996514841
30-Aug-12,0.663379761
31-Aug-12,-0.183406093
1-Sep-12,0.620061829
2-Sep-12,-0.410267762
3-Sep-12,-0.95521811
4-Sep-12,0.415186546
5-Sep-12,-0.135606612
6-Sep-12,-1.064292731
7-Sep-12,0.020132108
8-Sep-12,-0.266875398
9-Sep-12,1.618271804
10-Sep-12,0.167121886
11-Sep-12,0.722823514
12-Sep-12,-0.627109442
15-Sep-12,-0.155840173
16-Sep-12,0.747054252
17-Sep-12,0.082582464
18-Sep-12,2.168168568
19-Sep-12,0.725026308
20-Sep-12,0.728049752
21-Sep-12,-4.00822811
22-Sep-12,0.086571228
23-Sep-12,1.153291685
24-Sep-12,-0.497640508
25-Sep-12,0.194046277
26-Sep-12,0.733777135
27-Sep-12,0.525817078
28-Sep-12,-1.08371263
30-Sep-12,-0.552678829
1-Oct-12,0.185921369
2-Oct-12,0.801658733
3-Oct-12,-0.422971829
4-Oct-12,0.048638858
6-Oct-12,-0.576679459
7-Oct-12,-0.290549139
8-Oct-12,0.514648406
9-Oct-12,-0.155693826
10-Oct-12,-0.907881537
11-Oct-12,-1.570110376
13-Oct-12,-0.617706441
14-Oct-12,0.592389966
15-Oct-12,0.425530996
16-Oct-12,-0.343328965
17-Oct-12,-0.430594881
19-Oct-12,1.914085722
20-Oct-12,0.409172273
21-Oct-12,-0.192376955
22-Oct-12,-1.056789588
23-Oct-12,0.046561149
24-Oct-12,-0.440996597
25-Oct-12,-2.589864545
27-Oct-12,-0.634635146
28-Oct-12,0.156106541
29-Oct-12,-1.389419434
30-Oct-12,-0.758632546
31-Oct-12,-1.549096649
3-Nov-12,-0.505852208
4-Nov-12,-0.57533583
5-Nov-12,0.804884176
6-Nov-12,0.399042308
7-Nov-12,0.989361634
9-Nov-12,1.623976204
10-Nov-12,0.43853359
11-Nov-12,-0.09206754
12-Nov-12,0.764805709
13-Nov-12,1.108433646
14-Nov-12,0.414690123
15-Nov-12,2.155465907
17-Nov-12,0.562521229
18-Nov-12,0.463076175
19-Nov-12,-0.667496948
20-Nov-12,0.249753239
21-Nov-12,-0.350186721
23-Nov-12,-1.79448095
24-Nov-12,-0.222175274
25-Nov-12,-2.850594328
26-Nov-12,1.370130376
27-Nov-12,0.531249241
28-Nov-12,-1.265960917
1-Dec-12,-1.029866546
2-Dec-12,-1.865651427
3-Dec-12,-2.342364862
4-Dec-12,-0.343328965
5-Dec-12,-1.676019563
8-Dec-12,0.853833776
9-Dec-12,2.871550251
10-Dec-12,2.039360287
11-Dec-12,-0.754509215
12-Dec-12,-0.555292552
15-Dec-12,-0.924704058
16-Dec-12,0.541888878
17-Dec-12,0.207783689
22-Dec-12,1.906951882
23-Dec-12,-1.244728107
24-Dec-12,-0.558793912
25-Dec-12,-0.089221978
26-Dec-12,-0.600812711
28-Dec-12,2.470128965
29-Dec-12,0.861330223
30-Dec-12,-0.440636532
31-Dec-12,1.230648774
1-Jan-13,0.240107012
2-Jan-13,0.294907476
3-Jan-13,2.424566894
5-Jan-13,1.982346785
6-Jan-13,-0.62873704
7-Jan-13,-0.437401242
8-Jan-13,0.175030446
9-Jan-13,-0.896521289
12-Jan-13,-0.563003239
13-Jan-13,0.399482189
14-Jan-13,0.357471262
15-Jan-13,0.663074905
16-Jan-13,0.774095898
21-Jan-13,-0.152944593
22-Jan-13,0.989361634
25-Jan-13,1.716283778
26-Jan-13,0.243054899
5-Jan-13,0.441406964
6-Jan-13,-0.412013146
7-Jan-13,-0.243484362
8-Jan-13,-0.587697657
9-Jan-13,0.704372624
11-Jan-13,0.034243694
12-Jan-13,-1.028203203
13-Jan-13,-0.52210423
14-Jan-13,0.302047356
15-Jan-13,-0.087134678
16-Jan-13,-0.31136007
17-Jan-13,2.519017641
19-Jan-13,2.377057963
21-Jan-13,-0.283027579
22-Jan-13,1.070468565
23-Jan-13,-0.583927558
24-Jan-13,-0.544035397
25-Jan-13,1.137138187
26-Jan-13,0.723093798
10-Jan-13,-3.015273634
12-Jan-13,-0.273715857
13-Jan-13,-0.323327264
14-Jan-13,-0.311202576
15-Jan-13,0.426186758
16-Jan-13,0.840186696
17-Jan-13,0.216519085
20-Jan-13,-4.900486053
21-Jan-13,-0.042634104
22-Jan-13,0.221869735
23-Jan-13,-0.091809283
24-Jan-13,-1.933594377
25-Jan-13,-0.58486041
26-Jan-13,0.224791592
6-Jan-13,-0.998455632
7-Jan-13,0.673522661
8-Jan-13,0.701776685
9-Jan-13,-2.199352027
10-Jan-13,-2.468389448
11-Jan-13,-2.292831101
12-Jan-13,-1.097664374
13-Jan-13,-0.524119876
14-Jan-13,-1.436372206
15-Jan-13,0.287527859
16-Jan-13,-0.192702203
17-Jan-13,-0.2958689
18-Jan-13,-0.686710732
19-Jan-13,0.262619117
20-Jan-13,-0.040527251
22-Jan-13,-0.753714663
23-Jan-13,-0.342900488
24-Jan-13,0.669993127
25-Jan-13,-0.936438685
26-Jan-13,-1.446948123
22-Jan-13,0.289875628
23-Jan-13,0.161307861
24-Jan-13,-0.732700304
25-Jan-13,0.108396993
26-Jan-13,-0.866258833
